,Name,Sex,Total_national_count,Year,State,State_count
5549692,Olivia,F,19807.0,2014.0,CT,257.0
5549693,Olivia,F,19807.0,2014.0,DC,50.0
5549694,Olivia,F,19807.0,2014.0,DE,52.0
5549705,Olivia,F,19807.0,2014.0,MA,443.0
5549706,Olivia,F,19807.0,2014.0,MD,348.0
5549716,Olivia,F,19807.0,2014.0,NH,85.0
5549717,Olivia,F,19807.0,2014.0,NJ,531.0
5549720,Olivia,F,19807.0,2014.0,NY,1255.0
5549724,Olivia,F,19807.0,2014.0,PA,785.0
5549725,Olivia,F,19807.0,2014.0,RI,87.0
5549731,Olivia,F,19807.0,2014.0,VA,540.0
5549732,Olivia,F,19807.0,2014.0,VT,40.0
5644372,Olivia,F,19691.0,2015.0,CT,202.0
5644373,Olivia,F,19691.0,2015.0,DC,41.0
5644374,Olivia,F,19691.0,2015.0,DE,59.0
5644385,Olivia,F,19691.0,2015.0,MA,430.0
5644386,Olivia,F,19691.0,2015.0,MD,321.0
5644396,Olivia,F,19691.0,2015.0,NH,91.0
5644397,Olivia,F,19691.0,2015.0,NJ,504.0
5644400,Olivia,F,19691.0,2015.0,NY,1297.0
5644404,Olivia,F,19691.0,2015.0,PA,784.0
5644405,Olivia,F,19691.0,2015.0,RI,83.0
5644411,Olivia,F,19691.0,2015.0,VA,461.0
5644412,Olivia,F,19691.0,2015.0,VT,24.0
5739474,Olivia,F,19365.0,2016.0,CT,210.0
5739475,Olivia,F,19365.0,2016.0,DC,44.0
5739476,Olivia,F,19365.0,2016.0,DE,66.0
5739487,Olivia,F,19365.0,2016.0,MA,424.0
5739488,Olivia,F,19365.0,2016.0,MD,299.0
5739498,Olivia,F,19365.0,2016.0,NH,65.0
5739499,Olivia,F,19365.0,2016.0,NJ,531.0
5739502,Olivia,F,19365.0,2016.0,NY,1220.0
5739506,Olivia,F,19365.0,2016.0,PA,728.0
5739507,Olivia,F,19365.0,2016.0,RI,76.0
5739513,Olivia,F,19365.0,2016.0,VA,484.0
5739514,Olivia,F,19365.0,2016.0,VT,29.0
5834684,Olivia,F,18703.0,2017.0,CT,230.0
5834685,Olivia,F,18703.0,2017.0,DC,52.0
5834686,Olivia,F,18703.0,2017.0,DE,56.0
5834697,Olivia,F,18703.0,2017.0,MA,380.0
5834698,Olivia,F,18703.0,2017.0,MD,283.0
5834708,Olivia,F,18703.0,2017.0,NH,67.0
5834709,Olivia,F,18703.0,2017.0,NJ,562.0
5834712,Olivia,F,18703.0,2017.0,NY,1229.0
5834716,Olivia,F,18703.0,2017.0,PA,667.0
5834717,Olivia,F,18703.0,2017.0,RI,63.0
5834723,Olivia,F,18703.0,2017.0,VA,474.0
5834724,Olivia,F,18703.0,2017.0,VT,29.0
5928955,Olivia,F,17921.0,2018.0,CT,203.0
5928956,Olivia,F,17921.0,2018.0,DC,47.0
5928957,Olivia,F,17921.0,2018.0,DE,43.0
5928968,Olivia,F,17921.0,2018.0,MA,394.0
5928969,Olivia,F,17921.0,2018.0,MD,265.0
5928979,Olivia,F,17921.0,2018.0,NH,87.0
5928980,Olivia,F,17921.0,2018.0,NJ,483.0
5928983,Olivia,F,17921.0,2018.0,NY,1083.0
5928987,Olivia,F,17921.0,2018.0,PA,608.0
5928988,Olivia,F,17921.0,2018.0,RI,66.0
5928994,Olivia,F,17921.0,2018.0,VA,446.0
5928995,Olivia,F,17921.0,2018.0,VT,24.0
